,lat,lon,ano,mes,pr_local
0,-8.238549579800534,321.0,1994,1,214.3129066447629
1,-8.238549579800534,321.0,1994,2,156.45902165484839
2,-8.238549579800534,321.0,1994,3,138.50582391507487
3,-8.238549579800534,321.0,1994,4,149.56919410396287
4,-8.238549579800534,321.0,1994,5,132.59001624600162
5,-8.238549579800534,321.0,1994,6,104.82120583806662
6,-8.238549579800534,321.0,1994,7,35.563929826118915
7,-8.238549579800534,321.0,1994,8,8.571035460633372
8,-8.238549579800534,321.0,1994,9,14.089853223328605
9,-8.238549579800534,321.0,1994,10,12.021952059790063
10,-8.238549579800534,321.0,1994,11,2.489693262073687
11,-8.238549579800534,321.0,1994,12,67.46623643254169
12,-8.238549579800534,321.0,1995,1,67.0595105424687
13,-8.238549579800534,321.0,1995,2,119.79991149628
14,-8.238549579800534,321.0,1995,3,247.12718981311806
15,-8.238549579800534,321.0,1995,4,221.80934374351145
16,-8.238549579800534,321.0,1995,5,123.07492796147226
17,-8.238549579800534,321.0,1995,6,52.604898598834474
18,-8.238549579800534,321.0,1995,7,49.599451171125146
19,-8.238549579800534,321.0,1995,8,8.265327704502091
20,-8.238549579800534,321.0,1995,9,4.548712487111888
21,-8.238549579800534,321.0,1995,10,4.094855136481702
22,-8.238549579800534,321.0,1995,11,60.24582859688
23,-8.238549579800534,321.0,1995,12,12.05977036288562
24,-8.238549579800534,321.0,1996,1,78.9103214016458
25,-8.238549579800534,321.0,1996,2,118.26013400263562
26,-8.238549579800534,321.0,1996,3,198.73027263303416
27,-8.238549579800534,321.0,1996,4,123.9607209089718
28,-8.238549579800534,321.0,1996,5,89.77273558879399
29,-8.238549579800534,321.0,1996,6,46.47491607234322
30,-8.238549579800534,321.0,1996,7,13.680859664452221
31,-8.238549579800534,321.0,1996,8,23.587100241851303
32,-8.238549579800534,321.0,1996,9,3.2024464624041
33,-8.238549579800534,321.0,1996,10,5.4138595698065535
34,-8.238549579800534,321.0,1996,11,43.722909919532206
35,-8.238549579800534,321.0,1996,12,41.870087671051714
36,-8.238549579800534,321.0,1997,1,83.13782570802665
37,-8.238549579800534,321.0,1997,2,81.26306928548084
38,-8.238549579800534,321.0,1997,3,184.307219342852
39,-8.238549579800534,321.0,1997,4,109.06766946587042
40,-8.238549579800534,321.0,1997,5,101.05332309297093
41,-8.238549579800534,321.0,1997,6,53.97567622027317
