,lat,lon,ano,mes,pr_local
0,-8.238549579800534,321.0,1994,1,255.3371824044958
1,-8.238549579800534,321.0,1994,2,203.43543948328275
2,-8.238549579800534,321.0,1994,3,142.94508660538068
3,-8.238549579800534,321.0,1994,4,163.3787363989165
4,-8.238549579800534,321.0,1994,5,140.4819455675129
5,-8.238549579800534,321.0,1994,6,100.18160119386017
6,-8.238549579800534,321.0,1994,7,18.521856191484137
7,-8.238549579800534,321.0,1994,8,2.905285226840793
8,-8.238549579800534,321.0,1994,9,4.431083877179416
9,-8.238549579800534,321.0,1994,10,6.337940317241598
10,-8.238549579800534,321.0,1994,11,2.095018210128635
11,-8.238549579800534,321.0,1994,12,99.9702200011334
12,-8.238549579800534,321.0,1995,1,83.00774160258904
13,-8.238549579800534,321.0,1995,2,137.45512174823915
14,-8.238549579800534,321.0,1995,3,255.24119348566262
15,-8.238549579800534,321.0,1995,4,262.5067657966265
16,-8.238549579800534,321.0,1995,5,140.4819455675129
17,-8.238549579800534,321.0,1995,6,32.23743369479648
18,-8.238549579800534,321.0,1995,7,29.23356362165956
19,-8.238549579800534,321.0,1995,8,2.905285226840793
20,-8.238549579800534,321.0,1995,9,2.262049065683386
21,-8.238549579800534,321.0,1995,10,3.3565764716218185
22,-8.238549579800534,321.0,1995,11,87.25603381690159
23,-8.238549579800534,321.0,1995,12,16.353566430428334
24,-8.238549579800534,321.0,1996,1,136.91200020516433
25,-8.238549579800534,321.0,1996,2,141.79216109256296
26,-8.238549579800534,321.0,1996,3,247.80488770862155
27,-8.238549579800534,321.0,1996,4,154.48121035703016
28,-8.238549579800534,321.0,1996,5,103.139902856339
29,-8.238549579800534,321.0,1996,6,26.81375334537329
30,-8.238549579800534,321.0,1996,7,8.952187375703808
31,-8.238549579800534,321.0,1996,8,10.069407356402648
32,-8.238549579800534,321.0,1996,9,3.466220507791519
33,-8.238549579800534,321.0,1996,10,4.918093052816167
34,-8.238549579800534,321.0,1996,11,51.78952472722239
35,-8.238549579800534,321.0,1996,12,48.28176024460928
36,-8.238549579800534,321.0,1997,1,133.7058168700359
37,-8.238549579800534,321.0,1997,2,80.66228845006219
38,-8.238549579800534,321.0,1997,3,237.81537884536783
39,-8.238549579800534,321.0,1997,4,126.9136917133121
40,-8.238549579800534,321.0,1997,5,117.0956644768283
