,lat,lon,ano,mes,pr_local
0,-8.238549579800534,-39.0,1994,1,140.0651187886165
1,-8.238549579800534,-39.0,1994,2,92.42918794815577
2,-8.238549579800534,-39.0,1994,3,91.98109252303833
3,-8.238549579800534,-39.0,1994,4,85.96950130924398
4,-8.238549579800534,-39.0,1994,5,89.813267938848
5,-8.238549579800534,-39.0,1994,6,75.10031855849836
6,-8.238549579800534,-39.0,1994,7,49.26949653051433
7,-8.238549579800534,-39.0,1994,8,41.97032130465018
8,-8.238549579800534,-39.0,1994,9,40.28647726081705
9,-8.238549579800534,-39.0,1994,10,33.622469968175594
10,-8.238549579800534,-39.0,1994,11,39.563678139612286
11,-8.238549579800534,-39.0,1994,12,70.41348742812843
12,-8.238549579800534,-39.0,1995,1,75.24885262561408
13,-8.238549579800534,-39.0,1995,2,97.22312736301463
14,-8.238549579800534,-39.0,1995,3,143.0396437992474
15,-8.238549579800534,-39.0,1995,4,121.84439141946588
16,-8.238549579800534,-39.0,1995,5,86.38447861089554
17,-8.238549579800534,-39.0,1995,6,41.3241325172931
18,-8.238549579800534,-39.0,1995,7,49.11961924346883
19,-8.238549579800534,-39.0,1995,8,39.513472320689424
20,-8.238549579800534,-39.0,1995,9,40.48791644807684
21,-8.238549579800534,-39.0,1995,10,35.563138275527606
22,-8.238549579800534,-39.0,1995,11,84.85406864679351
23,-8.238549579800534,-39.0,1995,12,32.27475513410016
24,-8.238549579800534,-39.0,1996,1,103.03955504903772
25,-8.238549579800534,-39.0,1996,2,91.2935544854925
26,-8.238549579800534,-39.0,1996,3,145.29827608192616
27,-8.238549579800534,-39.0,1996,4,107.9747270139787
28,-8.238549579800534,-39.0,1996,5,73.12858430533043
29,-8.238549579800534,-39.0,1996,6,45.52421861002212
30,-8.238549579800534,-39.0,1996,7,38.24764291054615
31,-8.238549579800534,-39.0,1996,8,34.78249186742498
32,-8.238549579800534,-39.0,1996,9,37.81773958260402
33,-8.238549579800534,-39.0,1996,10,39.34320938584201
34,-8.238549579800534,-39.0,1996,11,80.79578732718102
35,-8.238549579800534,-39.0,1996,12,50.81737520948639
36,-8.238549579800534,-39.0,1997,1,101.98355497949348
37,-8.238549579800534,-39.0,1997,2,73.22834137412985
38,-8.238549579800534,-39.0,1997,3,127.23581446203251
39,-8.238549579800534,-39.0,1997,4,86.25274067931554
40,-8.238549579800534,-39.0,1997,5,66.09089991806303
41,-8.238549579800534,-39.0,1997,6,36.740704055038606
42,-8.238549579800534,-39.0,1997,7,41.19199490764114
43,-8.238549579800534,-39.0,1997,8,34.925948967989406
44,-8.238549579800534,-39.0,1997,9,38.815392322665694
45,-8.238549579800534,-39.0,1997,10,53.01443321433126
46,-8.238549579800534,-39.0,1997,11,72.14220849723358
47,-8.238549579800534,-39.0,1997,12,60.37628874494353
48,-8.238549579800534,-39.0,1998,1,81.07412427529498
49,-8.238549579800534,-39.0,1998,2,54.143440337238516
50,-8.238549579800534,-39.0,1998,3,96.9095857809329
51,-8.238549579800534,-39.0,1998,4,57.89593010736658
52,-8.238549579800534,-39.0,1998,5,34.2175535104466
53,-8.238549579800534,-39.0,1998,6,36.99146988633834
54,-8.238549579800534,-39.0,1998,7,39.716620151960775
55,-8.238549579800534,-39.0,1998,8,33.06803572583095
56,-8.238549579800534,-39.0,1998,9,38.292181635780395
57,-8.238549579800534,-39.0,1998,10,36.87111946091811
58,-8.238549579800534,-39.0,1998,11,37.22739829065667
59,-8.238549579800534,-39.0,1998,12,40.845335980723895
60,-8.238549579800534,-39.0,1999,1,89.65226407135663
61,-8.238549579800534,-39.0,1999,2,101.31998210163815
62,-8.238549579800534,-39.0,1999,3,157.91543903864292
63,-8.238549579800534,-39.0,1999,4,56.998196196188644
64,-8.238549579800534,-39.0,1999,5,71.11452727624227
65,-8.238549579800534,-39.0,1999,6,36.6517115984731
66,-8.238549579800534,-39.0,1999,7,41.13934734168584
67,-8.238549579800534,-39.0,1999,8,35.49245856491222
68,-8.238549579800534,-39.0,1999,9,37.03310825867743
69,-8.238549579800534,-39.0,1999,10,35.87357092074539
70,-8.238549579800534,-39.0,1999,11,70.71582119542985
71,-8.238549579800534,-39.0,1999,12,80.8193194981789
72,-8.238549579800534,-39.0,2000,1,106.40665027924004
73,-8.238549579800534,-39.0,2000,2,100.65474680968885
74,-8.238549579800534,-39.0,2000,3,105.77754216631736
75,-8.238549579800534,-39.0,2000,4,167.9939419727263
76,-8.238549579800534,-39.0,2000,5,46.3933443272131
77,-8.238549579800534,-39.0,2000,6,42.82268237472789
78,-8.238549579800534,-39.0,2000,7,42.66497651340543
79,-8.238549579800534,-39.0,2000,8,34.09260593605577
80,-8.238549579800534,-39.0,2000,9,32.60662471004896
81,-8.238549579800534,-39.0,2000,10,39.01690863141564
82,-8.238549579800534,-39.0,2000,11,38.43286672461207
83,-8.238549579800534,-39.0,2000,12,83.3353919082997
84,-8.238549579800534,-39.0,2001,1,55.57457543813923
85,-8.238549579800534,-39.0,2001,2,85.67012104607176
86,-8.238549579800534,-39.0,2001,3,151.00034012995218
87,-8.238549579800534,-39.0,2001,4,63.93140302678472
88,-8.238549579800534,-39.0,2001,5,48.15037253031894
89,-8.238549579800534,-39.0,2001,6,46.37381211888101
90,-8.238549579800534,-39.0,2001,7,40.80498883819269
91,-8.238549579800534,-39.0,2001,8,31.678260986532106
92,-8.238549579800534,-39.0,2001,9,37.802028032717104
93,-8.238549579800534,-39.0,2001,10,55.01207922294665
94,-8.238549579800534,-39.0,2001,11,31.350986842997646
95,-8.238549579800534,-39.0,2001,12,77.24868991823138
96,-8.238549579800534,-39.0,2002,1,195.42239259169423
97,-8.238549579800534,-39.0,2002,2,94.59304401402811
98,-8.238549579800534,-39.0,2002,3,117.09731821322553
99,-8.238549579800534,-39.0,2002,4,59.98167749226857
100,-8.238549579800534,-39.0,2002,5,74.0907546950289
101,-8.238549579800534,-39.0,2002,6,38.522923782304844
102,-8.238549579800534,-39.0,2002,7,41.35331371623426
103,-8.238549579800534,-39.0,2002,8,30.066401409603724
104,-8.238549579800534,-39.0,2002,9,33.19590931488302
105,-8.238549579800534,-39.0,2002,10,28.239084213922958
106,-8.238549579800534,-39.0,2002,11,30.635270787869025
107,-8.238549579800534,-39.0,2002,12,61.76720615556056
108,-8.238549579800534,-39.0,2003,1,137.453367967775
109,-8.238549579800534,-39.0,2003,2,103.4214925376195
110,-8.238549579800534,-39.0,2003,3,123.2823027613216
111,-8.238549579800534,-39.0,2003,4,72.93728352019212
112,-8.238549579800534,-39.0,2003,5,44.52350857709588
113,-8.238549579800534,-39.0,2003,6,36.32798567456554
114,-8.238549579800534,-39.0,2003,7,30.02675701475888
115,-8.238549579800534,-39.0,2003,8,27.403427158827512
116,-8.238549579800534,-39.0,2003,9,34.03732595995657
117,-8.238549579800534,-39.0,2003,10,27.806785521369356
118,-8.238549579800534,-39.0,2003,11,33.35506400235921
119,-8.238549579800534,-39.0,2003,12,41.23395657756528
120,-8.238549579800534,-39.0,2004,1,269.57698286606336
121,-8.238549579800534,-39.0,2004,2,172.13473779079106
122,-8.238549579800534,-39.0,2004,3,92.13496807736101
123,-8.238549579800534,-39.0,2004,4,57.598930441966566
124,-8.238549579800534,-39.0,2004,5,67.32024542951541
125,-8.238549579800534,-39.0,2004,6,43.087867624867094
126,-8.238549579800534,-39.0,2004,7,37.1982493279017
127,-8.238549579800534,-39.0,2004,8,28.175810851604147
128,-8.238549579800534,-39.0,2004,9,29.021215161539093
129,-8.238549579800534,-39.0,2004,10,24.918561360129484
130,-8.238549579800534,-39.0,2004,11,30.26918259023656
131,-8.238549579800534,-39.0,2004,12,56.50499777966671
132,-8.238549579800534,-39.0,2005,1,81.91090788047691
133,-8.238549579800534,-39.0,2005,2,48.73350049763002
134,-8.238549579800534,-39.0,2005,3,227.57758942442527
135,-8.238549579800534,-39.0,2005,4,56.564685036083795
136,-8.238549579800534,-39.0,2005,5,75.2466743930462
137,-8.238549579800534,-39.0,2005,6,31.775143448052013
138,-8.238549579800534,-39.0,2005,7,20.594665504377005
139,-8.238549579800534,-39.0,2005,8,12.770225609868595
140,-8.238549579800534,-39.0,2005,9,4.990543593792863
141,-8.238549579800534,-39.0,2005,10,5.911739715890977
142,-8.238549579800534,-39.0,2005,11,7.408215638224544
143,-8.238549579800534,-39.0,2005,12,69.2572715462065
144,-8.238549579800534,-39.0,2006,1,30.50691356669102
145,-8.238549579800534,-39.0,2006,2,127.9068412123662
146,-8.238549579800534,-39.0,2006,3,258.59317079365593
147,-8.238549579800534,-39.0,2006,4,212.787937296421
148,-8.238549579800534,-39.0,2006,5,45.12683488776772
149,-8.238549579800534,-39.0,2006,6,22.15438858055294
150,-8.238549579800534,-39.0,2006,7,13.533285661609506
151,-8.238549579800534,-39.0,2006,8,6.21897925966988
152,-8.238549579800534,-39.0,2006,9,14.951375580184715
153,-8.238549579800534,-39.0,2006,10,20.45803405614083
154,-8.238549579800534,-39.0,2006,11,14.296888187991039
155,-8.238549579800534,-39.0,2006,12,32.02352512425689
156,-8.238549579800534,-39.0,2007,1,45.287077899822776
157,-8.238549579800534,-39.0,2007,2,263.5464713870955
158,-8.238549579800534,-39.0,2007,3,109.4233812386527
159,-8.238549579800534,-39.0,2007,4,60.765572075669745
160,-8.238549579800534,-39.0,2007,5,52.91857879053464
161,-8.238549579800534,-39.0,2007,6,9.547691232839679
162,-8.238549579800534,-39.0,2007,7,5.023185638029002
163,-8.238549579800534,-39.0,2007,8,3.1841128294522307
164,-8.238549579800534,-39.0,2007,9,7.550664673943985
165,-8.238549579800534,-39.0,2007,10,12.255813813205522
166,-8.238549579800534,-39.0,2007,11,11.127676069984446
167,-8.238549579800534,-39.0,2007,12,13.452704854009353
168,-8.238549579800534,-39.0,2008,1,100.95082424342355
169,-8.238549579800534,-39.0,2008,2,154.34630603347728
170,-8.238549579800534,-39.0,2008,3,281.86156444311814
171,-8.238549579800534,-39.0,2008,4,213.90096877055436
172,-8.238549579800534,-39.0,2008,5,91.68322947569466
173,-8.238549579800534,-39.0,2008,6,12.103259562435897
174,-8.238549579800534,-39.0,2008,7,17.482471724819035
175,-8.238549579800534,-39.0,2008,8,15.999230725076506
176,-8.238549579800534,-39.0,2008,9,2.5499154837375317
177,-8.238549579800534,-39.0,2008,10,4.760277305423874
178,-8.238549579800534,-39.0,2008,11,5.616288736254842
179,-8.238549579800534,-39.0,2008,12,13.461410160370354
180,-8.238549579800534,-39.0,2009,1,193.79883730253587
181,-8.238549579800534,-39.0,2009,2,131.07714366339715
182,-8.238549579800534,-39.0,2009,3,113.71232099331651
183,-8.238549579800534,-39.0,2009,4,244.7005605792168
184,-8.238549579800534,-39.0,2009,5,244.65605086882923
185,-8.238549579800534,-39.0,2009,6,21.226643465057354
186,-8.238549579800534,-39.0,2009,7,18.668350691865225
187,-8.238549579800534,-39.0,2009,8,6.317990640982696
188,-8.238549579800534,-39.0,2009,9,8.205439222713991
189,-8.238549579800534,-39.0,2009,10,18.34786440582867
190,-8.238549579800534,-39.0,2009,11,11.090496449365757
191,-8.238549579800534,-39.0,2009,12,32.90552272355381
192,-8.238549579800534,-39.0,2010,1,167.24272435721326
193,-8.238549579800534,-39.0,2010,2,77.64294952026275
194,-8.238549579800534,-39.0,2010,3,47.62577612471498
195,-8.238549579800534,-39.0,2010,4,147.36441060250303
196,-8.238549579800534,-39.0,2010,5,24.72522328938823
